Name,Description
Learning Competencies in SAP SuccessFactors,"By completing these task tutorials, you will be able to:
  Display the available competencies
  Add competencies to learning items
  Process and complete learning item
  Add learning activities in career development plan
  Complete learning activities in career development plan
Software: SAP SuccessFactors 1905
  Review completed learning activities"
Learning Groups with Jam in SAP SuccessFactors,"By completing these task tutorials, you will be able to:
  Add a Jam group to a learning program
  Add a Jam group to a learning item
  Access a Jam group from a learning item
Software: SAP SuccessFactors 1905"
Learning Management in SAP SuccessFactors,"By completing these task tutorials, you will be able to:
  Create a content object;
  Create an online only item;
  Add content objects to a learning item;
  Create programs;
  Edit an agenda;
  Add online item as an activity;
  Add catalog for publishing;
  Assign a program to the team;
  Enroll in a program and takes online learning;
  Review learning History;
  Import content;
  Create assignment profile;
  Add online item to an assignment profile;
  Take the assigned online learning;
  Review learning history
Software: SAP SuccessFactors 1905:
This tutorial package provides a detailed procedure of creating programs, adding online items, import contens an creating assignments."
Logistics in SAP S/4HANA: Fundamentals,"With Logistics in SAP S/4HANA, you can create a common view of all Logistics solutions and operational data, provide flexible, easily consumable reporting, automate processes and instantly evaluate the implications of business options with real time analytics, prediction, and simulation, all with a beautiful user experience. The goal of this EGI is to give customers the knowledge they need to fully understand the benefits and added capabilities of Logistics in SAP S/4HANA so they are empowered to build and evaluate the business case for their Digital Transformation."
MTE General Data Protection Regulation with S/4HANA Cloud (Part1),"Data Privacy within SAP S/4HANA Cloud   Introduction to the EU General Data Protection Regulation;
Introduction to data protection basic functions and features in SAP S/4HANA Cloud
Goals:
  Get introduced to GDPR and an overview of the supporting basic functions and features"
MTE General Data Protection Regulation with S/4HANA Cloud (Part2),"Listen to the MTE GDPR with S/4HANA Cloud (Part1) as a prerequisite;
Data Privacy within SAP S/4HANA Cloud   technical features supporting GDPR compliance;
Introduction to technical features which support EU GDPR compliance
Goals:
  Gain an understanding of technical features supporting GDPR compliance"
Maintain the Quality of your Custom Code,"Quality of custom software is vital to system performance, business process performance, data quality, security, and end user satisfaction. The quality of your custom code starts when it is initially created and carries through the entire lifecycle. As more users and more data are added to systems, business processes can degrade over time. A continuous cycle of review and improvement is key to smooth operations.
Goals:
  Explain Custom Code Quality Infrastructure, Clone Finder benefits
  Setup ABAP Test Cockpit (ATC) in your production system(s)
  Gain the necessary knowledge to maintain the quality of your custom code"
Make Mobile a core part of your Learning Strategy rather than an afterthought,"Are you providing learning to a diverse, flexible, and distributed workforce at the point of need?;
Does your organization support enterprise mobility across this workforce?;If yes, do you have a Mobile Learning Strategy?;
We find that many customers look at Mobile Learning as an afterthought or bolt on after they go live with a learning program and then struggle to catch up. Mobile Learning can play a vital role in increasing the learning engagement, productivity, and efficiency of today’s modern workforce.
So, how do you adopt a mobile first approach to online learning?
Join us to discover how the SAP SuccessFactors Mobile app can help you securely bring learning closer to your employees as and when they need it, so they are more engaged, productive, and have more user friendly options when it comes to their development.
We will share ideas on how to deliver mobile learning successfully, how it’s used at world leading organizations, and practical tips and ideas on where to start."
Manage Apprentices,"By completing these task tutorials, you will be able to:
* Create apprentice groups and maintain the group of apprentices;
* Create and maintain schools, where the apprentice can attend an external training;
* Maintain departments in which the apprentice is supposed to do the on the job training;
* Maintain apprentice specific data for an existing employee;
* Create training events for apprentices or the entire group;
* Share the apprenticeship plan with apprentices and the on site supervisor;
* View the departments of apprentices.;
* View the apprenticeship plan shared by the apprentice supervisor;
* View the apprenticeship plan of apprentices.
Software: SAP SuccessFactors 1905
This package covers the complete activity of managing the internal training, on the job training, and instruction of apprentices."
Manage Concurrent Employment,"By completing these task tutorials, you will be able to:
*Create concurrent employment;
*Approve concurrent employment creation;
*View employee concurrent employment position details;
*View employee concurrent employment details;
*View my employee file;
*Maintain concurrent employment;
*Approve concurrent employment maintenance;
*Terminate secondary employment;
*Approve secondary employment termination;
*View secondary employment position details;
*View terminated secondary employment details
Software: SAP SuccessFactors 1905
This package covers the complete activity of managing the concurrent employment of an employee."
Manage Hire/Rehire,"By completing these task tutorials, you will be able to:
  Create a new employee record
  Enter data for newly hired employee for Identity and personal information sections
  Save the draft entry for the newly created employee
  Enter additional data for pending hire employee
  Submit the final information for completing the new employee hiring details entry
  Verify entered data and view org chart
  Navigate to the position org chart
  View position details of employee
  View details of newly hired employee
  Select an inactive employee for rehire
  Adapt, Update or Enter data for rehired employee
Software: SAP SuccessFactors 1905"
Manage Intelligent Enterprise with SAP CX Solutions Foundation,This tutorial is aimed at customers/partners who want to start using SAP CX Solutions;Foundation to manage their Intelligent Enterprise. The target audience for;this tutorial should be the SAP administrators.
Manage Job and Compensation Information,"Change the job and/ or compensation information of an employee and approve any workflows which are triggered as a result.
By completing these task tutorials, you will be able to:
  Amend an employee’s line manager
  Approve a request to change an employee’s line manager
  Process an approved line manager change
  Make a change to an employee’s job information
  Approve an employee’s job information change request
  Request a change to the allowances of an employee
  Verify that the request has been made
  Process an allowances change request
  Enter a recurring deduction for an employee
Software: SAP SuccessFactors 1905"
Manage Promotion/Demotion (FJ2),"Change the job and/ or compensation information of an employee and approve any workflows which are triggered as a result.
By completing these task tutorials, you will be able to:
  Enter changes into the system for an employee who has been promoted or demoted
  Approve a workflow for a change request
  Process an approved workflow
Software: SAP SuccessFactors 1905"
