Name,Description
Application Lifecycle Management and Customer Support,"SAP has recently announced the new ALM offering SAP Cloud ALM as part of the SAP support offerings.&nbsp;In the following serie of videos, you will learn more about the new offering and how it relates to the well-established SAP Solution Manager&nbsp;and the next-generation Built-in Support.


	
	Part 1: ALM Roadmap
	
	
	Part 2: SAP Cloud ALM
	
	
	Part 3: Implementation Portal for S/4HANA Cloud - in SAP Cloud ALM
	
	
	Part 4: How SAP Cloud ALM and SAP Solution Manager are related
	
	
	Part 5.1: SAP Solution Manager Roadmap - Updates
	
	
	Part 5.2: SAP Solution Manager Roadmap - Outlook
	
	
	Part 5.3: SAP Solution Manager and SAP S/4HANA
	
	
	Part 5.4: Integrated process flow in requirements to deploy
	
	
	Part 6: Built-in Support
	
	
	Part 7: Summary
	
"
Application Lifecycle Management with SAP Solution Manager 7.1,"SAP Active Global Support has developed a methodology to engage proactively and efficiently with our customers. SAP Solution Manager 7.1 is the only integrated end-to-end orchestration platform for accelerating innovation, application lifecycle management, and improving operation quality while lowering costs.  Goals:  how you can use SAP Solution Manager for the different processes of the application management lifecycle (according to ITIL).understand the full scope of capabilities that are available for you as part of your SAP support engagement."
Application Lifecycle Management: Jump Start,"This EGI enables you to use the major functionalities of ALM with SAP solution Manager. The SAP Best Practice Content enables starting with an overall Application Management It supports all ALM Phases - requirements, design, build, test, deploy"
Application Monitoring and Business Process Monitoring for SAP S/4HANA on premise,"It is important to detect deviations in your application and business process operations and to act on these quickly to ensure your business runs without disruptions.

After completing this program you will understand the Monitoring and Alerting Infrastructure and the functionalities in system monitoring, integration monitoring and business process monitoring, and you will have applied the Monitoring and Alerting Infrastructure and completed a running pilot for System Monitoring. You will understand Integration Monitoring and Business Process Monitoring and be able to complete the setup of these.

This is relevant both for preparing for an SAP S/4HANA migration and also for your running SAP S/4HANA system.

Goals:


	Explain Monitoring and Alerting Infrastructure, System Monitoring, Integration Monitoring&nbsp; and Business Process Monitoring
	Guide you in setting up Monitoring and Alerting Infrastructure, System Monitoring, Integration Monitoring&nbsp; and Business Process Monitoring
	By the end of the program you will have setup your Monitoring and Alerting Infrastructure with a running pilot in your productive systems on System Monitoring
	You will have the needed knowledge to leverage Integration Monitoring and Business Process Monitoring


Target Audience:


	
	SAP Basis consultant
	
	
	SAP Operations Architect
	


Prerequisites:


	
	You need to have done all managed system configuration and basic configuration in SAP Solution Manager.
	
"
Application Operation - Collect and Analyze an E2E Trace,End-to-end trace: From browser to disk End-to-end trace: SAPUI5 based presentation in SAP Solution Manager 7.2
Application Operation - Create a New Guided Procedure,Introduction of the Guided Procedure Maintenance Required skills for the Guided Procedure Maintenance Scenario how to create a new guided procedure Release: SAP Solution Manager 7.2
Application Operation - Discover Available Guided Procedures,Features how Guided Procedures support the IT Operator in operational activities Introduction of the Guided Procedure Browser Release: SAP Solution Manager 7.2
Application Operation - Get Top Application Areas of Systems,Typical question related to DVM Central work center for DVM tasks Fastest way to retrieve information Release: SAP Solution Manager 7.2
Application Operation - Navigate within E2E Workload Analysis,E2E Root Cause Analysis to reduce meantime to resolution Benefits of E2E workload analysis Release: SAP Solution Manager 7.2
Application Operation - Record an E2E Trace on Frontend PC,E2E Root Cause Analysis to reduce meantime to resolution End-to-end trace: From browser to disk How to create end-to-end trace in SAPUI5 based application Release: SAP Solution Manager 7.2
Application Operation - Start System Monitoring and Investigate Metrics and Events,Introduction of system monitoring UI How to start system monitoring and investigate metrics and events Release: SAP Solution Manager 7.2
Application Operations,Learn and apply SAP Solution Manager for your Application Operations.
Application Operations: Dashboards,"It is important to detect deviations in your application operations and to act on these quickly to ensure your business runs without disruptions.

After completing this program you will understand the dashboarding and reporting strategy for SAP Solution Manager 7.2 &ndash; and you will have applied the minimum dashboard functionality as well as knowing how to utilize the Dashboard Builder and the KPI Catalog

Goals:


	Explain the analytics strategy in SAP Solution Manager 7.2
	Guide you setting up reporting capabilities in System Monitoring
	By the end of the program you will have setup the built-in reporting and dashboarding functionality in System Monitoring
	You will have the needed knowledge to utilize Dashboard Builder and the KPI Catalog
	You will be introduced to Focused Insights for SAP Solution Manager


Target Audience:


	
	SAP Basis consultant
	
	
	SAP Operations Architect
	


Prerequisites:


	
	You need to have set up your Monitoring and Alerting Infrastructure and as a minimum System Monitoring
	
"
Application Operations: Set up and utilize Monitoring & Alerting Infrastructure,"It is important to detect deviations in your application operations and to act on these quickly to ensure your business runs without disruptions.

After completing this program you will understand the Monitoring and Alerting Infrastructure&nbsp;(MAI) and the functionalities in system monitoring &ndash; and you will have applied the Monitoring and Alerting Infrastructure and completed a running pilot for System Monitoring. You will understand the possibilities in utilizing MAI for your Application Monitoring.

Goals:


	Explain Monitoring and Alerting Infrastructure, System Monitoring and Application Monitoring
	Guide you setting up Monitoring and Alerting Infrastructure and System Monitoring
	By the end of the program you will have setup your Monitoring and Alerting Infrastructure with a running pilot in your productive systems on System Monitoring
	You will have the needed knowledge to utilize your Monitoring and Alerting Infrastructure for Application Monitoring


Target Audience:


	
	SAP Basis consultant
	
	
	SAP Operations Architect
	


Prerequisites:


	
	You need to have done all managed system configuration and basic configuration in SAP Solution Manager
	
"
Are you running SAP S/4HANA? Learn how to maximize benefits for business and IT,"The SAP Pathfinder report, tailor-made based on data from your SAP S/4HANA system, shows the most relevant innovations from the newest 1809-release and SAP Fiori apps.
It benchmarks your business and IT performance to industry peers and indicates how to deliver value from SAP S/4HANA.

Goals:


	Leverage tailor-made actionable recommendations to continuously improve your company&rsquo;s business processes and IT operations
	Identify innovations to help your users achieve their business goals
	Find out how to order your free-of-charge report and realize the full potential of your SAP S/4HANA
"
